2.62609707589e+32, -2.74721609817e+19, -5.02649069412e+19, -1.09668283497e+20, 0.0, 0.0, 0.0
5.8867383977e+26, 7.82919731031e+19, -3.48072054149e+19, -4.36698678623e+19, 11.3328523234, 13.85035797, 6.79490930212
3.18365067173e+32, -2.69220706165e+19, 1.01190852263e+20, 1.89064513549e+19, 0.0, 0.0, 0.0
9.84189274191e+22, 4.492245274e+19, 2.93912817809e+19, -1.03072057432e+20, 15.1069675927, 10.6415947343, 9.38178746353
6.41948443918e+31, 2.38640283623e+19, 2.67208451858e+19, 1.10988031074e+20, 0.0, 0.0, 0.0
1.4684829063e+23, -9.33324781819e+19, -1.15505989542e+20, -1.04382747298e+19, 10.7932630125, 23.083422108, 9.97638315433
1.32676110638e+31, -1.3116465744e+19, 2.1715444214e+19, 4.43383461619e+19, 27.6664863908, 14.5815312068, 35.5804278275
2.14767849569e+28, -1.05136874455e+19, -6.17587560479e+19, 9.19177028806e+19, 13.6199297962, 14.4956208883, 11.8426824082
4.55477490858e+25, 2.00497230989e+19, 7.51931456188e+19, 1.0135125673e+20, 67.5559491707, 120.711063313, 126.556621491
1.91301783463e+25, -1.0813071479e+19, 5.70234202021e+19, -2.28389756745e+19, 27.5341749525, 32.9043959381, 52.6085115493
3.28163875048e+20, -9.80388545392e+19, -3.13669215474e+19, -1.61721891169e+19, 99.0933048277, 611.223761351, 18.6888336753
1.27621397598e+28, 6.71231484011e+19, -4.01595430754e+19, -1.08281486006e+19, 12.4643339096, 6.52369573226, 7.87340211792
5.1481562054e+20, -5.63393594423e+19, -5.70592412874e+19, -4.56052658567e+19, 145.151255502, 470.298746457, 545.946060849
6.02424919662e+20, -7.92006409464e+19, 8.67609309286e+19, 3.80313818427e+19, 236.082979857, 132.301653767, 242.596496668
6.96074510665e+22, 3.08526203439e+19, 4.18880345827e+19, 7.85618575695e+19, 21.3673826886, 5.07779351705, 9.18779937176
7.75893281397e+20, 5.72423433517e+19, 9.81781248814e+19, 5.26887750175e+19, 71.0572721465, 418.477277666, 458.560242487
1.04510997457e+23, -5.43677554189e+18, 1.06070913207e+20, -8.55020738719e+19, 6.293188717, 27.8001935206, 24.8227621845
1.02841729315e+28, -7.11583402859e+19, 8.43561794625e+19, 1.67567966228e+19, 5.91890018778, 6.59092033374, 12.0633631627
8.15679057498e+26, -3.23264235594e+19, -1.18188101491e+20, 8.08582683779e+19, 6.42507637718, 4.48366669374, 11.4962330466
9.8723621885e+22, 9.10495261789e+19, 1.88280531472e+19, -8.92655187633e+18, 11.8774645574, 6.64030435797, 21.8826515481
6.04133038658e+20, -5.54644588023e+19, -8.57967701362e+19, 2.71230631694e+19, 86.9523070553, 250.539157752, 144.059853097
7.63463109927e+25, 4.75205313065e+19, 1.19693447925e+20, -6.90211239004e+19, 103.601553199, 75.9597232582, 59.9286989026
1.50044414772e+28, 9.55218433031e+19, -9.87007046459e+19, 1.83732129193e+19, 6.2848677011, 12.5356136045, 8.50646294251
6.79731393259e+25, -5.06027614498e+17, 6.95446835594e+19, 6.17316779958e+19, 23.0621836157, 109.055104768, 109.668837509
3.61526484795e+30, 6.52413125504e+19, -1.12713532147e+20, 1.15900940727e+20, 13.2008772057, 0.0443054163226, 0.184435902606
3.38770226861e+25, -4.08896185758e+19, -1.75078138105e+19, -1.14278408843e+20, 149.579527173, 19.519553148, 119.452422715
4.35618822859e+20, 1.16040257524e+20, -4.23881022638e+19, 6.09076584644e+19, 613.733553627, 130.462962103, 450.59484538
1.00604859394e+31, 1.15713018398e+20, 4.86279718554e+18, -7.81695943111e+19, 38.5280052636, 25.5099461737, 40.0663288436
1.9935129922e+28, 9.08642986379e+19, -8.42868990827e+19, -3.23516565665e+19, 7.34618973043, 12.8419819716, 11.102555559
3.44017510549e+20, 6.21311187076e+19, 9.52134826424e+19, 4.65947406003e+19, 26.534656051, 211.589636689, 335.959026212
4.7918447195e+27, -7.95893168755e+19, 1.00020305411e+20, -9.91096028065e+19, 7.56939852761, 9.88764899468, 8.18128224884
6.53120523378e+31, -7.59676375724e+19, -8.01869060169e+19, 1.29973878509e+19, 0.0, 0.0, 0.0
6.87765392639e+20, -2.05927487184e+19, -9.50216177912e+19, -4.3290714599e+19, 339.286666277, 583.242381347, 205.816899715
1.98811455401e+28, -1.04549848645e+20, 6.9759611434e+19, 9.16454741937e+19, 12.0466702008, 14.5047735429, 13.5383722378
3.89324457469e+25, 1.8111874043e+19, -1.19636817194e+20, -1.06705854301e+20, 142.040956596, 143.594118556, 95.2055671088
7.15404477458e+25, -1.06368935507e+20, -2.14778383095e+19, 8.98229387913e+18, 9.67245085913, 21.5464503386, 66.4506676243
1.49542056779e+31, 1.15816780208e+19, -3.73393408453e+19, 4.27909981163e+19, 43.4259242136, 28.633438718, 55.7788393584
1.37050990817e+32, 5.63158925733e+19, -6.42053995468e+18, 2.15107461137e+19, 0.0, 0.0, 0.0
6.0757268196e+27, 7.75562801355e+19, 6.47311547019e+19, -6.99306404151e+19, 12.0753024138, 5.71540718996, 4.81348652591
1.22311244893e+23, 1.09305010622e+20, -5.89518934266e+19, 9.69002625167e+19, 4.03702414703, 16.2808563451, 29.6320331777
3.55107656702e+25, 2.4261734286e+19, -4.60033873483e+19, -9.05245830743e+19, 116.778004376, 117.297102059, 55.7834619489
7.06534646484e+25, -5.42009315104e+19, 1.04427838793e+20, -8.55302177955e+18, 62.0385552641, 39.6032178272, 89.9243831864
2.10689251471e+31, -2.49392128102e+19, 5.80001776196e+19, 9.18147788808e+19, 37.4611077667, 31.9210144898, 35.9641401848
2.31214360638e+32, 1.18172064636e+20, 2.55555562749e+19, -3.09514386983e+19, 0.0, 0.0, 0.0
1.2767486015e+31, -5.31825313837e+19, -6.36776069415e+19, -5.83254184886e+19, 8.58808721381, 59.6839832729, 48.2484361546
1.30356717553e+23, -1.14903211449e+20, -7.25602400425e+19, 1.89498894839e+19, 5.41693592891, 6.68715837469, 10.5715945471
4.92194842056e+30, -5.03839733957e+19, -3.53564618326e+19, 9.54168330343e+19, 24.1961886089, 25.6967827372, 2.07081681052
1.29218315176e+27, 2.98620755719e+18, -1.12516753435e+20, -9.79038816469e+19, 14.4174063853, 9.32918784163, 5.57920869821
8.14563951955e+25, 2.31721860625e+19, -1.80491084064e+19, 8.01547337446e+19, 113.810944986, 62.6589305875, 141.01994867
1.82794692455e+28, -4.94080870727e+19, -8.83753566575e+19, 6.37393084533e+19, 4.59135383675, 7.4939320475, 13.1850094263
6.6897063921e+25, -1.42487168109e+18, 1.16015593243e+20, -4.5295988021e+19, 82.9737834721, 16.293330111, 72.7254761092
7.31696858044e+25, 9.18736143564e+19, -1.71310913334e+19, -1.09594420244e+20, 149.754654133, 128.610401104, 79.5244424056
5.18668489559e+25, -1.19940990361e+20, 3.84059057724e+19, -3.38369904471e+19, 137.083565986, 98.6188503066, 44.8316074656
1.07222654099e+20, 4.13982403052e+19, -1.12036775545e+20, 8.485539127e+19, 537.935225744, 404.530794177, 89.9118241817
1.58686114168e+32, 2.88187840069e+19, -7.06808755321e+19, -4.38271413349e+18, 0.0, 0.0, 0.0
2.86955332228e+25, -3.34778418895e+19, -1.09773626341e+20, -4.98644806715e+19, 114.524865509, 102.781144764, 116.483797748
8.95521313779e+22, -5.03586245114e+19, -8.22711649661e+19, 5.19730273284e+19, 3.02187691286, 3.80439275723, 23.347898595
7.1347184217e+22, 6.66081498601e+19, -2.25732198083e+18, -6.46298484656e+19, 26.0105583489, 28.9352631573, 9.97684875452
1.38760466634e+31, -2.88991787149e+18, 9.28877254342e+19, 3.15248431462e+19, 60.758091073, 7.96690205295, 55.4536933423
2.1912877346e+31, 3.18365661239e+18, 6.59541565669e+17, -8.61055232413e+19, 59.4999792779, 38.6595797624, 28.6559626809
5.38449207363e+25, -7.07945504525e+19, -8.64732845838e+19, 1.17922855075e+19, 99.8013062612, 138.573271568, 54.6956346266
4.45091957701e+30, 2.02173295436e+19, 6.12705844126e+19, 7.42802071081e+19, 52.1979401051, 12.3255874225, 0.629316885045
1.4506127238e+28, -1.06737233106e+20, 8.36520615798e+18, -1.12046003324e+20, 11.6178890975, 11.033153251, 6.2202957802
7.41001501856e+29, -1.92144069903e+19, -5.72712255022e+19, 7.89963155212e+19, 31.8993529485, 33.0825739554, 12.277068694
5.24453083516e+31, -1.19490039586e+20, -1.70484918412e+19, -9.00969501052e+19, 0.0, 0.0, 0.0
7.15007938253e+20, -1.26757027714e+19, -1.1431669872e+20, -1.02400948532e+20, 225.589707232, 159.894122304, 429.598964377
1.02708993156e+23, 8.84187872072e+19, 8.394469274e+18, 8.69737945036e+19, 17.145172446, 10.9419517548, 3.72229784585
2.17917531489e+20, 6.51047320371e+19, 1.05822538754e+20, 5.4212514378e+19, 312.14969589, 241.135238436, 431.003238313
1.89782554633e+28, 1.36446379576e+19, -5.67745548359e+19, 3.635801963e+19, 7.86439257189, 7.89690308124, 11.8270715309
5.87207755341e+20, -8.22893874162e+19, 5.01175493332e+19, -1.03506754357e+20, 376.624076411, 564.003881834, 335.812855598
5.66213991152e+20, -6.36919566074e+18, 2.94831711886e+19, -1.18392020011e+20, 183.200808445, 551.34147708, 510.682888637
1.23195381693e+27, 5.01971373979e+19, 1.86673918785e+19, -1.43992061601e+19, 9.78424623039, 3.62747146235, 11.6178326717
1.21229282029e+28, 4.64318069119e+19, -5.03278179516e+18, -1.14095494906e+20, 3.33997514658, 11.9399965321, 6.56424489749
7.9100713478e+20, -3.02903044158e+19, -4.42697953963e+19, -4.23828038694e+18, 586.80729618, 521.91141528, 507.190310926
2.02293274008e+28, 5.51970795717e+19, 5.75640497596e+19, -1.02023027106e+20, 14.1546670469, 8.93121667032, 3.15507175906
4.53879880235e+27, -2.99010667812e+19, -8.7840516463e+19, 7.73787816186e+19, 12.0818630871, 3.63085597049, 6.01072226115
1.4701476973e+31, -9.127410418e+19, -3.94853165955e+19, -3.36247334359e+19, 55.5413186605, 55.6615044573, 37.6120420156
6.38075235371e+25, -2.47376594304e+18, 4.58817339465e+19, -3.60491489125e+19, 124.302423734, 31.8368419249, 28.0894341774
3.38987117907e+25, -5.11842965086e+19, -6.46381200022e+19, 9.00941076409e+19, 113.022311159, 117.431189205, 87.9921603977
5.41006908393e+22, -5.95613416274e+19, 8.492419458e+19, 3.91460608623e+18, 14.8175428616, 11.0279965322, 12.1672466687
1.89506653032e+28, -1.43439917736e+19, 7.40213496774e+19, 7.83565394505e+19, 8.0574323888, 7.75402697302, 11.4325315903
2.36017903757e+32, -2.52153777055e+19, -1.62191473922e+19, -5.89426359627e+19, 0.0, 0.0, 0.0
1.26723346034e+32, -1.01317830693e+20, 4.12170906394e+19, 1.17607743152e+20, 0.0, 0.0, 0.0
7.20788123714e+19, 1.10961473543e+20, -1.74562079624e+19, -1.02490004708e+20, 517.452316139, 201.740394555, 271.498973085
5.9602082402e+20, -7.57443808247e+19, 6.37735033962e+19, 1.54923270537e+19, 162.252935106, 142.956704269, 221.900745495
2.81183373938e+20, -5.57108754721e+19, 6.16322738915e+19, -4.47551219978e+19, 188.449423573, 333.126283635, 493.589880622
5.54470788729e+22, 1.12801467631e+20, -1.31489099084e+19, -1.03569759805e+19, 12.065239382, 11.5922210786, 16.008783233
5.32131043259e+25, -2.84978380964e+19, 8.8045864987e+19, -2.9296824718e+19, 127.109401928, 133.698367154, 113.74688545
1.01988899688e+31, -4.35172298274e+19, 7.28396948261e+19, 2.02383189463e+18, 53.2387779075, 50.4723715968, 55.0957450987
2.67858397727e+32, 4.20579249383e+19, -6.3765228566e+19, 1.12615638556e+20, 0.0, 0.0, 0.0
9.49229006796e+22, 2.05896021552e+18, -1.09134655283e+19, -2.96463404701e+19, 15.8747208754, 14.2499886333, 4.54747215682
1.54256093264e+27, 5.46676711875e+19, -4.32669048528e+19, -7.36981121369e+19, 9.00386770428, 7.61772281772, 11.959497878
7.60289518733e+20, 3.28554718305e+18, -5.26243785004e+18, -7.63226659032e+19, 87.5161180708, 284.755646761, 588.746451031
1.89177733346e+20, -3.16988271025e+19, 9.8280918376e+17, -1.04250392669e+19, 629.007747701, 116.678953382, 236.080528098
3.77190674274e+32, -7.28713244631e+19, 1.28416408312e+18, -3.0816009132e+19, 0.0, 0.0, 0.0
1.1554566992e+23, -2.94484681709e+19, -8.46803862638e+19, 8.83975103306e+19, 12.8492469847, 8.31407236833, 14.8379290896
2.9313098106e+25, -1.00459797286e+20, -1.0710409932e+19, -2.90555776803e+19, 10.3881536046, 30.9771154676, 16.4989140017
9.78793323788e+25, 3.90473970059e+19, -3.97245735421e+19, 4.74903445337e+19, 108.83464709, 113.717119125, 76.1889859658
2.39758628891e+20, 3.03132296513e+19, -7.44862415388e+19, -2.33348344849e+19, 340.310662257, 586.352104135, 210.344578419
3.66970971692e+32, -9.30523746035e+19, 8.00554414317e+19, -8.86399568073e+19, 0.0, 0.0, 0.0
1.30041946396e+23, 1.30383783438e+18, 2.12737303781e+19, 8.06663912821e+19, 22.9148479704, 21.6056430168, 24.6784064259
1.40493685511e+28, -3.8029260597e+19, 6.7795956259e+19, -7.73367955806e+19, 4.3097658177, 5.02336520826, 8.51127832035
1.52182992155e+23, 1.55057307566e+19, -1.17200273997e+20, 5.05364153316e+19, 25.43398632, 21.6934150443, 20.0828671384
2.80054921301e+20, -6.15343063985e+19, -8.12483428632e+19, 1.08954156031e+20, 343.456845276, 126.013430494, 422.916354871
3.07871665458e+20, 2.08567243902e+19, 5.66948907551e+18, -1.06504132418e+20, 19.5388880738, 107.531319341, 599.580436929
1.39579385201e+20, -1.47562849165e+19, -1.12355387847e+20, -7.54580825458e+19, 37.6484969608, 222.496672194, 72.1066963679
9.65000696898e+30, 1.01322779883e+20, 3.63673506325e+19, -1.19475963084e+20, 28.5202150247, 63.3851410898, 60.4020581168
2.05361442041e+31, 1.25649948724e+19, -9.37151691199e+19, -1.0685916263e+20, 63.901937265, 60.1522923637, 14.8207685075
2.37447674348e+32, -4.78719813962e+19, 4.69282167573e+19, -3.94832030121e+19, 0.0, 0.0, 0.0
7.39986281319e+22, -6.64468825142e+19, -7.52784636455e+19, 1.01031280128e+20, 29.4543538911, 17.5258108267, 22.1934600015
1.95426896736e+28, 4.22069081082e+19, 1.02982207898e+18, -8.18784441442e+19, 10.3051113753, 7.1821768664, 11.7745816932
3.91275253746e+20, -7.38636051735e+18, 8.31819408803e+19, -1.01771759252e+20, 353.665249365, 4.40531515992, 147.608956675
6.28182726419e+25, 2.79035278093e+19, -1.15008869362e+20, 1.61576844404e+19, 139.207715435, 97.6505541287, 10.422155802
1.94309721067e+31, 2.65452835029e+19, 1.15609980253e+20, -1.00117051183e+20, 57.7509582015, 22.3174246774, 3.44919974805
1.38255282864e+23, -5.43429377728e+19, -7.36462266926e+19, 1.16389234897e+19, 25.5640542218, 27.4953010772, 3.19607502346
1.74602934177e+28, -3.7894588501e+19, 1.00977190647e+19, 1.32109129972e+19, 12.9184490604, 8.90202566417, 11.1700580223
9.44387369564e+30, 7.64318276276e+18, 6.24972930337e+19, 3.28499333315e+18, 40.4525651262, 23.853747451, 41.0560356671
9.67722801126e+30, -1.43367331438e+19, 5.25499724111e+19, 7.50624224996e+18, 19.4354476156, 55.0535352214, 64.1640048752
2.24476691505e+28, -9.04273842102e+19, 1.44596264921e+19, 1.01693477749e+20, 3.41725538241, 14.9349023233, 12.783546476
1.92245460297e+31, -6.37499104802e+17, 8.30750024662e+19, 1.03329560032e+20, 63.9202625747, 7.63733421042, 47.9212896822
1.48088714988e+28, 1.03394227102e+20, -5.65645726691e+18, -7.13675477636e+19, 14.9243321592, 6.62285787063, 10.199797382
1.21498963453e+31, -6.37588720282e+19, 8.14795670675e+19, -4.69877739801e+19, 56.6348817447, 45.7630493716, 44.8265898503
1.17336702189e+31, -2.83538052131e+19, 7.92144113229e+19, 2.74756855198e+19, 48.0665349438, 48.365907641, 32.9831702323
3.36265468939e+32, 6.03768570108e+19, 2.24009113271e+19, 2.14552676749e+19, 0.0, 0.0, 0.0
1.73788934403e+31, -5.72269133407e+19, 1.14065749299e+20, -7.3905706761e+19, 38.1847551278, 3.1329279583, 2.23266662739
7.71274297008e+31, -3.05474799379e+19, -1.07995296123e+20, -5.4522444698e+19, 0.0, 0.0, 0.0
2.7152129594e+31, -8.46834632047e+19, 5.48370039059e+19, 1.13056946598e+20, 0.0, 0.0, 0.0
2.27379332877e+25, 8.23885081465e+19, -7.25869322171e+18, -7.57315199612e+19, 87.6857660456, 117.405780088, 59.8525416325
2.48307350723e+27, -8.31559690653e+19, 2.76073435357e+19, 4.52574138569e+19, 13.5777231903, 12.2303818712, 11.6815960296
5.30929495592e+22, -4.21674830758e+19, 4.33810527976e+19, -8.03530810642e+19, 3.51931204103, 6.35744702443, 5.57116312637
1.93817857643e+28, 7.02811581139e+18, -5.32314453528e+19, -9.5999175023e+19, 12.0120266224, 13.0077771399, 8.19810145258
1.18700050672e+28, 9.86777539518e+18, 2.59718560748e+19, 4.86389517035e+19, 9.23793068399, 11.6590298676, 6.77483400246
1.46712522893e+23, -9.9292489925e+19, 2.26862107787e+18, -5.5881033944e+19, 29.5836633578, 21.4428594237, 17.137693863
1.61064237076e+20, -1.46385063563e+19, -8.26309937684e+19, -1.6332553021e+19, 163.647741558, 534.356356638, 286.313859824
2.25475138299e+32, 2.6922931192e+19, 6.26471797439e+19, -3.63361528974e+19, 0.0, 0.0, 0.0
1.22175596477e+31, -8.83906755449e+19, 1.14597141198e+20, -1.15903706728e+20, 12.4156144047, 30.4076341759, 42.2772409959
7.00298778127e+20, -4.61391299025e+19, 5.04871606375e+18, -8.07759188463e+18, 383.628070002, 399.112501139, 587.642307087
5.72616382264e+25, -1.01009176232e+20, 5.19860383699e+19, 4.64826232481e+19, 75.6565661243, 108.860033932, 134.435207829
2.85051189677e+18, 6.33217037302e+19, -8.54311201265e+19, -8.64844895744e+19, 545.259608633, 15.0126766345, 506.268813155
7.17518692938e+25, 5.14472747158e+19, -7.56095964377e+19, 1.42951584494e+19, 80.2759104976, 60.2126067838, 80.2988553423
7.50355481328e+25, -5.52592496435e+19, -1.08744271725e+20, -8.30791745921e+19, 84.0496592281, 88.0421030701, 70.7222980334
5.71501431654e+20, -4.62792163188e+17, 1.63726083826e+19, 9.17169548057e+19, 46.9620321711, 10.1802611635, 409.987559849
1.17137891603e+23, 1.03063132758e+20, -1.07793554328e+20, -1.03118705304e+20, 26.2868659207, 29.3640564051, 15.6843177695
2.25767992954e+28, 1.06375698283e+20, -7.10470744878e+19, -3.6952846555e+19, 8.48430476993, 11.069275083, 4.56016789295
2.12402602643e+28, 1.38899913015e+19, 3.93102094219e+19, -1.15714337215e+20, 9.65097141575, 10.3713913218, 13.7796389679
7.17006695511e+20, -1.10279773225e+20, -3.02711330405e+19, -3.7591916565e+19, 451.017372639, 292.944623158, 426.219738126
1.33285632894e+31, 9.93920425751e+19, 1.08549138146e+20, 1.07654178516e+20, 23.173073343, 22.5080443048, 16.0004467124
1.00123397988e+31, 4.8556303948e+19, 1.02078417195e+20, -7.32467763657e+19, 15.7499184627, 63.7420004479, 25.6011247177
8.67852760748e+30, -4.573082194e+19, 9.62761188592e+19, 1.68804164923e+19, 21.4825172613, 8.22203394878, 43.1724272686
1.41254636724e+23, -1.13400173559e+20, -4.6864663195e+19, -8.43275619137e+19, 18.9187794224, 20.947186115, 21.4960765309
9.48957585716e+25, 7.75430050752e+19, 5.81903681608e+19, 5.09249386226e+19, 30.6852791135, 145.606589321, 16.6183136668
8.30543886197e+30, -8.48073602423e+19, 1.00404377131e+20, -8.03667500726e+19, 63.3960672174, 28.8287209994, 20.6029801704
8.10386409463e+20, 1.14657626334e+20, -1.07830918605e+20, -6.45386623247e+19, 63.2029898654, 176.917975856, 315.103183969
4.76200702364e+30, 8.76882635835e+19, -1.05993669406e+20, -5.63301793153e+19, 59.9649850782, 17.3188670565, 31.4624310862
3.68123187298e+32, -6.21280403515e+19, 9.7030634252e+19, -3.43600558569e+19, 0.0, 0.0, 0.0
6.49226957742e+27, 7.05438471006e+19, -6.2928517793e+19, 7.26720306897e+19, 8.45317464094, 3.1521772154, 8.48954667258
3.73729235033e+27, 1.18532868452e+20, 1.05065628954e+20, -4.7563228239e+19, 10.1568909945, 11.0522371834, 4.34159928639
6.37753156253e+20, -1.82300486789e+19, 2.50004859268e+19, 1.2407234917e+19, 462.872757338, 574.989584529, 262.789965258
4.50284658813e+30, 5.15166266527e+19, -5.22534300067e+19, -1.10786131969e+20, 29.9862168079, 18.2546089311, 54.4599231902
1.85405047633e+31, -1.83222330958e+19, 9.9432389208e+19, -1.13873671663e+20, 61.1158828984, 36.2804000575, 45.2697602251
9.55869025313e+22, -1.12631047029e+20, -8.82774063817e+19, -8.33723788837e+19, 6.05691533634, 17.8958051464, 7.11144599667
1.10793930682e+20, 2.0966936528e+19, -2.7158912938e+19, -1.60406764423e+19, 111.070779046, 324.907499888, 456.279579124
2.48105893639e+32, -6.03010769892e+19, -7.62292784903e+19, 3.56026369251e+19, 0.0, 0.0, 0.0
4.45520419893e+25, -5.80544465278e+19, 5.00465573434e+19, -5.8647570213e+18, 124.750087509, 31.133401091, 44.791637697
5.99636530704e+25, 1.02907937178e+20, -1.01917196637e+20, -3.47716829597e+19, 41.7731831986, 62.3798389698, 113.004500399
1.28965861893e+25, 4.45371593038e+19, 1.94049020782e+18, -1.14984702301e+20, 143.734683145, 104.118522234, 133.678592971
9.49428362266e+22, -9.75295128321e+19, -3.37647382393e+19, -7.75474278256e+19, 25.457509609, 26.5511945593, 20.8947971619
7.87408810198e+24, 1.09886043126e+20, 6.94977756192e+19, -6.3940617124e+19, 129.417448447, 53.998193348, 102.634788011
2.74624955766e+32, -5.38482653323e+19, 1.14434250291e+20, 9.22901308204e+19, 0.0, 0.0, 0.0
1.43890449927e+31, 5.45588264933e+19, 3.35533592736e+19, 6.57344829088e+19, 19.1747234018, 12.0650973949, 32.6449505532
3.86447646171e+32, -1.89009184058e+19, 9.75991608884e+19, -8.981555471e+19, 0.0, 0.0, 0.0
2.26424255956e+28, -7.70949426654e+19, 8.47897548972e+19, 1.14062208455e+19, 5.7236566172, 13.4091310903, 5.12736921747
7.18813952437e+27, 1.14575488862e+20, -1.08683319912e+20, -8.37261748119e+19, 5.66659271555, 8.83770992006, 3.91122061523
1.419432113e+31, -1.13430867935e+20, -5.1097882961e+18, 3.34264763277e+18, 53.6540624061, 0.177987857956, 59.4445122468
8.93758836321e+22, 7.24115511435e+19, -5.97545135008e+19, 5.43765685978e+19, 18.2854627443, 3.21545272754, 29.7244322294
5.99953082568e+27, -1.01136155002e+20, -6.39336629084e+19, 1.13439124421e+20, 11.5900469715, 11.9948110362, 5.02411179302
9.30414262904e+22, -8.43423490322e+19, -8.43177279942e+19, 1.06566074382e+20, 22.830738739, 20.1471432981, 4.81882327129
8.9999787206e+25, 6.99410362553e+19, 1.05620196145e+20, -1.08249972782e+20, 19.9665316517, 62.5170067325, 42.6296503378
9.24700185968e+22, -6.35404302036e+19, -9.5169844556e+19, -2.11218390729e+19, 29.1937600992, 23.3040075087, 7.29627050822
2.11069454101e+31, -5.04549018175e+19, -1.98686074601e+19, 2.66931089423e+18, 55.5877376244, 2.33934743248, 40.1930353422
4.26962065702e+30, 6.30943527192e+19, 8.04161294201e+19, -8.70178771842e+18, 16.7638915404, 27.7598612459, 55.9491882314
6.05169854459e+22, 1.18499449736e+20, 1.38915353365e+19, 5.81958873244e+19, 10.1765707584, 14.5420496118, 3.86001032517
1.50159476503e+27, -5.44411683031e+19, 6.45349150535e+19, 3.97792693242e+19, 4.00570278909, 9.83079722442, 11.5608024855
1.30257078866e+28, 5.06676383191e+19, -1.09571827897e+20, 1.69474823736e+18, 2.94423088187, 10.1990200948, 2.87883858259
1.71407293954e+32, 1.14475061638e+20, 1.1992851707e+20, 1.11745521136e+20, 0.0, 0.0, 0.0
1.43664047336e+32, -1.12263236267e+20, -7.08936521417e+18, 1.73386707089e+19, 0.0, 0.0, 0.0
3.3029867556e+20, 6.08715563378e+19, 4.91490162703e+19, -5.60670285233e+19, 436.646581004, 305.654119937, 380.233547242
8.31327251139e+22, 1.66613493506e+19, 4.94664200754e+16, -4.35091773141e+19, 16.9676178949, 18.0112049315, 16.3676862889
1.12910562039e+28, -4.83116437976e+19, -1.15031472356e+20, -4.75607634765e+19, 11.7495480092, 3.13961098851, 12.6890804683
2.16949575609e+31, 4.82260559071e+19, -6.7533398656e+19, -2.21481382149e+19, 25.1220709588, 36.9946458587, 61.8282121413
3.09066742541e+20, 1.13928534497e+20, 4.21327850159e+19, 5.04708218134e+19, 464.438709305, 277.961822639, 206.594176616
5.97051564182e+22, 3.90808819002e+19, 6.70753094424e+19, -5.13930996882e+19, 8.42573450611, 12.2183959456, 28.2429905041
2.05099491017e+28, 7.23455588565e+19, 5.44346254306e+19, 1.07134632874e+20, 7.32377505374, 4.91264872651, 8.37242377682
1.25374770296e+31, 4.97474379965e+19, 5.88824635107e+19, 5.04622938106e+19, 61.8785918781, 13.6506926156, 47.1906367422
2.76556239069e+30, -1.00898040209e+20, -9.47937562424e+19, -1.04988716481e+20, 56.9276559151, 24.4981166792, 42.2334506678
5.16379703931e+22, 1.14139442506e+20, 1.14767171522e+20, -4.12161803909e+19, 27.2673207082, 26.8376673852, 10.3634944836
6.17834833921e+30, 7.93204899851e+19, -2.71256267004e+19, -9.51689084986e+19, 47.5604586178, 34.8900794272, 56.6173346236
2.3492198268e+31, 4.08686659123e+19, -1.16040886824e+20, -3.58554767388e+19, 60.3592945588, 20.4899042722, 34.3416212682
2.3103761622e+27, -1.07622949259e+20, 1.26841870058e+19, -8.53888687887e+19, 14.5252891114, 9.00828537294, 12.5706437262
3.36508239022e+25, 5.48854519852e+19, 7.9237272449e+19, -1.11552709027e+20, 97.5929205913, 106.438241947, 71.1836504215
7.87921750045e+20, -5.5760931233e+19, -5.93838265724e+19, -6.45710925573e+19, 204.473343274, 55.2154621765, 177.972184971
4.83820448618e+30, -8.86799248544e+19, 8.14596345892e+19, -1.06452346007e+20, 2.5853144883, 42.9624779744, 0.0820683081916
1.57606925241e+28, 4.80840511471e+19, 1.12786464393e+20, -5.84376810034e+19, 8.60639185906, 6.9896652412, 11.2257164452
6.75473654785e+24, 9.98799342796e+19, 6.7537474511e+19, -9.86187364768e+18, 32.5371251275, 138.188326786, 20.718956065
3.8812262312e+20, 1.16757554222e+20, 6.06057967326e+19, 4.27003476269e+19, 37.1026940263, 209.099313577, 121.500066382
3.52556393006e+25, 6.03571149916e+19, -3.36423985404e+19, 9.55110222749e+19, 61.5592938094, 119.182593469, 23.3771691152
6.16063725747e+20, 5.52138815182e+19, 4.19619747321e+19, -6.34031117253e+19, 452.0095343, 367.293785175, 357.60876815
3.62893476215e+32, -4.73123119655e+19, -8.57860115259e+19, -7.6272503729e+19, 0.0, 0.0, 0.0
9.61076084164e+25, -6.99869676694e+19, -9.95026364383e+19, -1.04013421911e+20, 41.7568530169, 91.1322504297, 102.626455636
1.05459702229e+31, 2.76923007598e+19, -1.062229783e+20, -7.94820447014e+19, 22.9755102106, 16.7610179451, 51.2494900639
1.15423875076e+23, 6.87215939922e+19, 9.5571075348e+19, 8.3796108816e+18, 6.49293264739, 13.8304580661, 10.9729073891
2.18227904447e+28, 9.55531512153e+19, 4.9271926155e+19, -2.95657185706e+19, 10.3202777185, 10.2993860139, 10.8632409549
1.31121630116e+23, -3.60497806173e+19, 7.72481114503e+19, -5.42570552759e+19, 25.5408684321, 20.2086554547, 8.40782781369
7.82038017718e+25, -6.72603789957e+18, 8.54234556954e+19, -4.38438689788e+19, 141.265796798, 100.9941557, 53.4052979443
2.93577922747e+27, -1.56296306601e+19, 9.0182586761e+19, 9.86827554901e+19, 8.28003860458, 9.26724633253, 12.6380989218
